route_id	observation_id	time	starttime	endtime	species	count
35745	139552750	2017-06-05 00:35:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552751	2017-06-05 00:34:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552752	2017-06-05 00:34:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552753	2017-06-05 00:34:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552754	2017-06-05 00:13:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552755	2017-06-05 00:13:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552756	2017-06-05 00:13:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552757	2017-06-05 00:13:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552758	2017-06-05 00:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552759	2017-06-05 00:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552760	2017-06-05 00:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552761	2017-06-05 00:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552762	2017-06-05 00:10:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552763	2017-06-05 00:10:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552764	2017-06-05 00:10:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552765	2017-06-05 00:02:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552766	2017-06-05 00:00:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552767	2017-06-05 00:00:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552768	2017-06-04 23:58:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552769	2017-06-04 23:58:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552770	2017-06-04 23:55:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552771	2017-06-04 23:55:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552772	2017-06-04 23:54:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552773	2017-06-04 23:52:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552774	2017-06-04 23:46:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Vulpes vulpes	1
35745	139552775	2017-06-04 23:31:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552776	2017-06-04 23:31:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552777	2017-06-04 23:31:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552778	2017-06-04 23:30:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552779	2017-06-04 23:30:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
